identifier,dbms,schema,operator,type,killed,time
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58398
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57035
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56577
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55677
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55748
rvrnpg6vyjozpali2ib8,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58522
rvrnpg6vyjozpali2ib8,Postgres,iTrust,FKCColumnPairR,NORMAL,true,57011
rvrnpg6vyjozpali2ib8,Postgres,iTrust,FKCColumnPairE,NORMAL,true,56721
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56920
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57065
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,60822
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57180
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57095
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57163
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,false,57161
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58725
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58712
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56288
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56143
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56663
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56898
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59131
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56246
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56220
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56038
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56814
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58656
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57037
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56654
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57345
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57180
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59006
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55694
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56236
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56728
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55446
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57864
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55487
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,52686
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56027
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55795
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55638
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57897
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56794
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56194
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55995
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56597
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58139
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55329
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56302
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56419
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55562
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55570
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56741
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56121
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56153
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56545
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55957
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58642
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56295
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56929
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57428
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56698
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59190
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,54134
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56504
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55745
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55931
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58415
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55658
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56462
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56028
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56096
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56600
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57531
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56193
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56570
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56695
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57316
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59689
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56195
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57063
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56020
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56115
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58238
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,54354
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56384
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55720
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55661
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55840
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57654
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55927
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55776
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55552
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55681
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57964
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56736
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56544
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56380
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,54298
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59596
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56138
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56078
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56170
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55813
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56890
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57114
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55763
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56136
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56250
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55622
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59281
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56861
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56363
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56478
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,55665
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59482
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56262
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56363
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56387
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56069
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57349
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56270
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56336
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56769
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56104
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57373
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57397
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,false,56037
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,false,56786
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56561
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56298
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58971
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56836
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56686
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56320
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56646
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58257
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56512
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56386
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56153
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,57336
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56539
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57705
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57970
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56730
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57953
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,57924
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59165
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57048
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56813
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56770
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57074
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59922
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57084
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56521
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56953
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57065
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,59732
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56953
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,57127
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57054
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56861
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59669
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56420
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56401
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56629
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,false,56188
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57215
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58821
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56446
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57453
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57395
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56840
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59206
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57412
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57630
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57476
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56640
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58887
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58079
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56428
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56410
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56473
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58104
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56352
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57545
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56377
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56447
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57572
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57898
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57345
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56622
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56570
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56800
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59680
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57112
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57330
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57078
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56738
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59473
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56754
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57063
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56912
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56866
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,60171
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56963
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56345
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57296
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57295
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59539
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,false,56998
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56803
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56686
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56779
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56730
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,58439
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,DUPLICATE,true,56788
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56711
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57229
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56880
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59488
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56370
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57228
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56812
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56780
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59422
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57322
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56344
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56269
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57420
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57847
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56805
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58721
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57528
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56795
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57624
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58214
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56815
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56513
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56903
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56658
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59681
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57337
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56518
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56637
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56891
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59589
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57912
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57013
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57427
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,58014
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57847
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56797
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56380
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56483
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57096
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57030
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57174
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56788
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56845
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57445
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57108
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,59556
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57129
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,56971
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnA,NORMAL,true,57760
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56431
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,58872
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56687
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57727
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56736
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57531
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,58562
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,55819
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56762
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57010
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56453
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,60208
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,56864
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56671
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,56888
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,56845
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,56557
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,60265
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,57054
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,57070
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,57363
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,DUPLICATE,true,57316
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,59128
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57447
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,58145
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57546
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,57216
rvrnpg6vyjozpali2ib8,Postgres,iTrust,PKCColumnR,NORMAL,true,60347
